pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_052.pdf,paddleocr,16.375,"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Dr. Witya Pitak
Database Administration (30h)
Generated ID: varied_052.pdf","ดร. LBUC AUUM
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา o
ญ
7 OV
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
๔9 ญ
Dr. Witya Pitak
Database Administration (30h)",0.3,0.406,0.611,False
varied_053.pdf,pymupdf,0.001,"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Blockchain Technology & Cryptocurrency (16h)
Generated ID: varied_053.pdf","ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Blockchain Technology & Cryptocurrency (16h)
Generated ID: varied_053.pdf",0.0,0.0,1.0,True
varied_053.pdf,tesseract,0.989,"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Blockchain Technology & Cryptocurrency (16h)
Generated ID: varied_053.pdf","๓๓๐
A       QV       A
ผศ.ดร.วระชย  ศรสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
A ๕                       A ๑๑ ๑         ay
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชัวโมง)
Assoc. Prof. Weerachai Srisuk
Blockchain Technology & Cryptocurrency (16h)
Generated ID: varied",0.177,0.405,0.632,False
varied_053.pdf,easyocr,47.707,"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Blockchain Technology & Cryptocurrency (16h)
Generated ID: varied_053.pdf","tha/ mooc
this
awarded
to
ผศ.ดร. วีระชัย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชัวโมง)
assoc. prof. weerachai srisuk
blockchain technology & cryptocurrency (16h)
3
generated ld: varied_o53.pdf
ศรีสุข",0.209,0.548,0.469,False
varied_053.pdf,paddleocr,16.44,"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
เทคโนโลยีบล็อกเชนและสกุลเงินดิจิทัล (16 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Blockchain Technology & Cryptocurrency (16h)
Generated ID: varied_053.pdf","ผศ.ดร.วิระชัย ศรีสุข
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา อ .
ญ
ดด •
Assoc. Prof. Weerachai Srisuk
Blockchain Technology & Cryptocurrency (16h)",0.349,0.381,0.495,False
varied_054.pdf,pymupdf,0.001,"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Dr. Phumipat Methee
Game Development & 3D Graphics (44h)
Generated ID: varied_054.pdf","นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Dr. Phumipat Methee
Game Development & 3D Graphics (44h)
Generated ID: varied_054.pdf",0.0,0.0,1.0,True
varied_054.pdf,tesseract,0.943,"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Dr. Phumipat Methee
Game Development & 3D Graphics (44h)
Generated ID: varied_054.pdf","๓๓๐
A 0๑7       Co        aA
นพ.ุภูมพฒน bNo
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 UA (44 Yalu)
Dr. Phumipat Methee
Game Development & 3D Graphics (44h)
“จ 0
Generated ID: varied",0.241,0.375,0.606,False
varied_054.pdf,easyocr,47.339,"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Dr. Phumipat Methee
Game Development & 3D Graphics (44h)
Generated ID: varied_054.pdf","tha/ mooc
this
awarded
to
นพ.
ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชัวโมง)
dr. phumipat methee
game development & 3d graphics (44h)
3
generated ld: varied_o54.pdf",0.159,0.475,0.504,False
varied_054.pdf,paddleocr,16.734,"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Dr. Phumipat Methee
Game Development & 3D Graphics (44h)
Generated ID: varied_054.pdf","TI
-
P
นพ.ภูมิพัฒน์ เมธี
บ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Dr. Phumipat Methee
Game Development & 3D Graphics (44h)",0.2,0.25,0.755,False
varied_055.pdf,pymupdf,0.001,"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Thanwa Noi
Advanced Python Programming (28h)
Generated ID: varied_055.pdf","เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Thanwa Noi
Advanced Python Programming (28h)
Generated ID: varied_055.pdf",0.0,0.0,1.0,True
